0.10654139@Beauty	hair
0.0019229677@Beauty	tangles
0.0019116622@Beauty	discontinued
0.0019018576@Beauty	eczema
0.0018714768@Beauty	dryers
0.0018278406@Beauty	dryness
0.0017924731@Beauty	blush
0.0017788635@Beauty	clinique
0.001770273@Beauty	colognes
0.0017522747@Beauty	texture
0.0017466157@Beauty	exfoliate
0.0017414268@Beauty	residue
0.0017206582@Beauty	hydrated
0.0017185406@Beauty	remover
0.0017084125@Beauty	scrub
0.0016594691@Beauty	conair
0.0016003184@Beauty	parfum
0.00159634@Beauty	leaves
0.0015936735@Beauty	cuticle
0.0015904926@Beauty	blonde
0.0015882825@Beauty	curlers
0.0015847267@Beauty	shimmer
0.0015805339@Beauty	drugstore
0.0015771773@Beauty	eau
0.0015762626@Beauty	overpowering
0.001574463@Beauty	gelish
0.0015422768@Beauty	cleansers
0.0015038904@Beauty	rosacea
0.0015003944@Beauty	mousse
0.0014953931@Beauty	coats
0.001473718@Beauty	lips
0.0014514134@Beauty	sulfate
0.0014513704@Beauty	characters
0.0014416551@Beauty	sticky
0.0014310464@Beauty	lash
0.001413837@Beauty	skincare
0.0014125176@Beauty	applied
0.0014086515@Beauty	mascaras
0.0014053144@Beauty	eyelash
0.0014006477@Beauty	puffiness
0.0013957919@Beauty	floral
0.0013935982@Beauty	creme
0.0013757122@Beauty	reading
0.0013687072@Beauty	cosmetics
0.0013681739@Beauty	scented
0.0013595667@Beauty	brows
0.0013594734@Beauty	wen
0.0013540403@Beauty	aveeno
0.0013426753@Beauty	itchy
0.0013383183@Beauty	dried
0.0013289191@Beauty	salons
0.0013251685@Beauty	great
0.0013214812@Beauty	serums
0.0013140077@Beauty	detangling
0.0013088018@Beauty	maybelline
0.0013081601@Beauty	blemishes
0.0013079367@Beauty	shampooing
0.0012977095@Beauty	smoother
0.0012795421@Beauty	oils
0.0012774115@Beauty	lipsticks
0.0012686562@Beauty	rub
0.0012662053@Beauty	body
0.00126544@Beauty	ulta
0.0012597@Beauty	dye
0.0012581226@Beauty	sunblock
