0.09906428754694481@Digital_Music	song
0.00118350157559442@Digital_Music	emotinal
0.00118350157559442@Digital_Music	emiandbarenboim/zukerman
0.00118350157559442@Digital_Music	emch
0.00118350157559442@Digital_Music	'noticed
0.00118350157559442@Digital_Music	today/you've
0.00118350157559442@Digital_Music	rival'
0.00118350157559442@Digital_Music	rock/romance
0.00118350157559442@Digital_Music	thumpy
0.00118350157559442@Digital_Music	thng
0.00118350157559442@Digital_Music	brainwave
0.00118350157559442@Digital_Music	thiz
0.00118350157559442@Digital_Music	doing/jerks
0.00118350157559442@Digital_Music	satiable
0.00118350157559442@Digital_Music	disinhairited
0.00118350157559442@Digital_Music	saxophonists
0.00118350157559442@Digital_Music	terrificly
0.00118350157559442@Digital_Music	sellack
0.00118350157559442@Digital_Music	seungri's
0.00118350157559442@Digital_Music	decosta's
0.00118350157559442@Digital_Music	cacaphonic
0.00118350157559442@Digital_Music	dayne's
0.00118350157559442@Digital_Music	caiola's
0.00118350157559442@Digital_Music	sheri
0.00118350157559442@Digital_Music	datura
0.00118350157559442@Digital_Music	tchaikowsky
0.00118350157559442@Digital_Music	callsbrenda's
0.00118350157559442@Digital_Music	legendtina
0.00118350157559442@Digital_Music	singer/songwriter's
0.00118350157559442@Digital_Music	synthy
0.00118350157559442@Digital_Music	snowbirds
0.00118350157559442@Digital_Music	sweetback
0.00118350157559442@Digital_Music	suzzy
0.00118350157559442@Digital_Music	soundhound
0.00118350157559442@Digital_Music	conceives
0.00118350157559442@Digital_Music	cellski
0.00118350157559442@Digital_Music	sporidically
0.00118350157559442@Digital_Music	supastar
0.00118350157559442@Digital_Music	colossus
0.00118350157559442@Digital_Music	stayley
0.00118350157559442@Digital_Music	clique's
0.00118350157559442@Digital_Music	chelo's
0.00118350157559442@Digital_Music	substain
0.00118350157559442@Digital_Music	stompers
0.00118350157559442@Digital_Music	stone/jimi
