0.3110992@CDs_and_Vinyl	album
0.010584486@CDs_and_Vinyl	songwriting
0.010412273@CDs_and_Vinyl	studio
0.010399723@CDs_and_Vinyl	sung
0.010270979@CDs_and_Vinyl	bass
0.010171903@CDs_and_Vinyl	band's
0.010064925@CDs_and_Vinyl	solos
0.009855097@CDs_and_Vinyl	tempo
0.009810467@CDs_and_Vinyl	compilation
0.0097164055@CDs_and_Vinyl	singles
0.009642975@CDs_and_Vinyl	sounding
0.00959677@CDs_and_Vinyl	rap
0.009367278@CDs_and_Vinyl	greatest
0.009349503@CDs_and_Vinyl	talent
0.009341943@CDs_and_Vinyl	performances
0.009261802@CDs_and_Vinyl	favorite
0.009108638@CDs_and_Vinyl	radio
0.0090511395@CDs_and_Vinyl	debut
0.008815919@CDs_and_Vinyl	instruments
0.008661357@CDs_and_Vinyl	releases
0.008632363@CDs_and_Vinyl	vocalist
0.008577025@CDs_and_Vinyl	hop
0.008547264@CDs_and_Vinyl	tune
0.008448009@CDs_and_Vinyl	harmonies
0.008393002@CDs_and_Vinyl	beats
0.008313594@CDs_and_Vinyl	musicianship
0.008271535@CDs_and_Vinyl	upbeat
0.008248555@CDs_and_Vinyl	guitarist
0.007762493@CDs_and_Vinyl	symphony
0.007759975@CDs_and_Vinyl	album's
0.0077328105@CDs_and_Vinyl	composer
0.0076674097@CDs_and_Vinyl	soul
0.007613492@CDs_and_Vinyl	hearing
0.007589388@CDs_and_Vinyl	playing
0.0074038375@CDs_and_Vinyl	rhythm
0.0073325965@CDs_and_Vinyl	soulful
0.0072957827@CDs_and_Vinyl	listeners
0.0071837083@CDs_and_Vinyl	played
0.0071208254@CDs_and_Vinyl	compositions
0.0070879795@CDs_and_Vinyl	beatles
0.0068197493@CDs_and_Vinyl	drummer
0.0068119634@CDs_and_Vinyl	remix
0.0066216043@CDs_and_Vinyl	funk
0.0065823304@CDs_and_Vinyl	hip
0.0064836233@CDs_and_Vinyl	mellow
0.006410679@CDs_and_Vinyl	orchestral
0.0063891737@CDs_and_Vinyl	read
0.0063369987@CDs_and_Vinyl	listens
0.0063242908@CDs_and_Vinyl	vinyl
0.0062594227@CDs_and_Vinyl	classical
0.0061768233@CDs_and_Vinyl	percussion
0.0061596334@CDs_and_Vinyl	favorites
0.0061285747@CDs_and_Vinyl	version
0.00602923@CDs_and_Vinyl	folk
0.005977172@CDs_and_Vinyl	lyrically
0.005971082@CDs_and_Vinyl	performance
0.0059093013@CDs_and_Vinyl	god
0.005875882@CDs_and_Vinyl	drumming
0.005848221@CDs_and_Vinyl	produced
0.0057073054@CDs_and_Vinyl	musician
0.005686575@CDs_and_Vinyl	drum
0.0056026108@CDs_and_Vinyl	remastered
0.005590605@CDs_and_Vinyl	single
0.0055495193@CDs_and_Vinyl	lyrical
0.0055492027@CDs_and_Vinyl	talented
0.0055396203@CDs_and_Vinyl	original
0.0055129495@CDs_and_Vinyl	duet
0.0054975688@CDs_and_Vinyl	voices
0.0054774336@CDs_and_Vinyl	riff
0.00546693@CDs_and_Vinyl	groove
0.0053644436@CDs_and_Vinyl	masterpiece
0.0052504274@CDs_and_Vinyl	rhythms
0.0052140723@CDs_and_Vinyl	songwriter
0.005116593@CDs_and_Vinyl	versions
0.0051096664@CDs_and_Vinyl	instrumentation
0.005056788@CDs_and_Vinyl	group
0.004999289@CDs_and_Vinyl	beautiful
0.0049060173@CDs_and_Vinyl	classics
0.004892817@CDs_and_Vinyl	familiar
0.004880293@CDs_and_Vinyl	disco
0.004818287@CDs_and_Vinyl	guys
0.004746034@CDs_and_Vinyl	mix
0.00474045@CDs_and_Vinyl	remixes
0.004638794@CDs_and_Vinyl	title
0.0046381047@CDs_and_Vinyl	funky
0.0045588687@CDs_and_Vinyl	mood
0.0045537376@CDs_and_Vinyl	concerto
0.004481249@CDs_and_Vinyl	jazzy
0.0044594607@CDs_and_Vinyl	hit
0.0044264565@CDs_and_Vinyl	easy
0.0044173645@CDs_and_Vinyl	metal
0.0044123232@CDs_and_Vinyl	standout
0.00439963@CDs_and_Vinyl	early
0.0043908088@CDs_and_Vinyl	haunting
0.004237846@CDs_and_Vinyl	composers
0.0042329477@CDs_and_Vinyl	synth
0.0042196247@CDs_and_Vinyl	instrumentals
0.004163857@CDs_and_Vinyl	sang
0.004110715@CDs_and_Vinyl	tenor
0.004052314@CDs_and_Vinyl	prog
0.0040368843@CDs_and_Vinyl	notes
0.0040327497@CDs_and_Vinyl	performed
0.0040297373@CDs_and_Vinyl	anthem
0.00400486@CDs_and_Vinyl	reggae
0.0039905626@CDs_and_Vinyl	ep
0.0039773895@CDs_and_Vinyl	metallica
0.003949366@CDs_and_Vinyl	bluesy
0.003928176@CDs_and_Vinyl	rendition
0.0039278967@CDs_and_Vinyl	violin
0.003925205@CDs_and_Vinyl	label
0.0038691133@CDs_and_Vinyl	tour
0.003846099@CDs_and_Vinyl	opera
0.0038374232@CDs_and_Vinyl	finest
0.0038100355@CDs_and_Vinyl	sax
0.0037729403@CDs_and_Vinyl	amazing
0.0037406082@CDs_and_Vinyl	pianist
0.0037221636@CDs_and_Vinyl	unreleased
0.0036913222@CDs_and_Vinyl	lyric
0.0036772378@CDs_and_Vinyl	career
