0.019770442@Automotive	car
9.047049E-4@Automotive	replaced
9.0433017E-4@Automotive	reading
8.9568924E-4@Automotive	pontiac
8.951811E-4@Automotive	shocks
8.875884E-4@Automotive	oil
8.862548E-4@Automotive	cab
8.858344E-4@Automotive	remove
8.8522804E-4@Automotive	easy
8.83988E-4@Automotive	driving
8.7792263E-4@Automotive	wrench
8.7553944E-4@Automotive	chrysler
8.7136397E-4@Automotive	gauges
8.7093643E-4@Automotive	motorcraft
8.6902466E-4@Automotive	window
8.674786E-4@Automotive	car's
8.560632E-4@Automotive	hid
8.423962E-4@Automotive	socket
8.3560735E-4@Automotive	perfectly
8.2867744E-4@Automotive	camaro
8.225196E-4@Automotive	author
8.1898307E-4@Automotive	strut
8.167708E-4@Automotive	chevrolet
8.072699E-4@Automotive	kensun
8.0570683E-4@Automotive	tow
8.030942E-4@Automotive	gaskets
7.949002E-4@Automotive	kia
7.856546E-4@Automotive	air
7.815941E-4@Automotive	seat
7.811683E-4@Automotive	rims
7.7934837E-4@Automotive	hids
7.7269896E-4@Automotive	rav
7.6871057E-4@Automotive	hose
7.600112E-4@Automotive	transmission
7.57939E-4@Automotive	paint
7.5556233E-4@Automotive	psi
7.480945E-4@Automotive	wrx
7.4693287E-4@Automotive	bushings
7.461126E-4@Automotive	intake
7.442377E-4@Automotive	suzuki
7.404684E-4@Automotive	mopar
7.279225E-4@Automotive	series
7.270761E-4@Automotive	cylinder
7.259118E-4@Automotive	grease
7.2570075E-4@Automotive	license
7.177795E-4@Automotive	manifold
7.16553E-4@Automotive	driver's
7.0790213E-4@Automotive	sunshade
7.057064E-4@Automotive	bolted
7.0399494E-4@Automotive	tonneau
7.0280844E-4@Automotive	kawasaki
6.90521E-4@Automotive	harness
6.8931293E-4@Automotive	sedan
6.88226E-4@Automotive	wax
6.8099593E-4@Automotive	small
6.8081584E-4@Automotive	written
