0.47918056680920273@Book	book
0.006922578300857303@Book	tells
0.0068427920424119736@Book	music
0.006789411876654062@Book	fits
0.006750775104954921@Book	real
0.006719110999466672@Book	wear
0.006700534335835648@Book	truth
0.006679083274957404@Book	suspense
0.006623633246140546@Book	christian
0.006582527866481575@Book	battery
0.006505156585358869@Book	nice
0.006493532205561661@Book	item
0.006467210841621956@Book	topics
0.006461745240351378@Book	culture
0.006458370384893862@Book	humor
0.006455800056780654@Book	descriptions
0.006455297799231363@Book	helpful
0.006453283042606859@Book	adventure
0.00643516581334459@Book	write
0.00641830208954239@Book	action
0.006409237167160262@Book	twists
0.0063616995717970075@Book	book's
0.00634094230600944@Book	sound
0.006316141693727418@Book	entertaining
0.006305031337579097@Book	death
0.006287135027540776@Book	school
0.0062724509751398766@Book	songs
0.006269320696611402@Book	wonderful
0.006260133697448119@Book	detail
0.006248094076996392@Book	concepts
0.006235307175591796@Book	comfortable
0.0061687823232982105@Book	mother
0.006155572408644721@Book	parents
0.00613266208415917@Book	depth
0.006126724705275794@Book	enjoyable
0.006120700667849136@Book	father
0.006111122820954731@Book	learning
0.006100388536427265@Book	experiences
0.006055131447820567@Book	sex
0.006050798751424005@Book	political
0.006007598135502961@Book	cd
0.005993326077638029@Book	society
0.005973228223545807@Book	learned
0.005887701943210946@Book	fantasy
0.005800016258613835@Book	plastic
0.0057821461351133495@Book	view
0.005732301888539051@Book	relationships
0.005727574011171037@Book	ways
0.005722232417367523@Book	thoughts
0.005588842497951185@Book	narrative
0.005574415965015748@Book	science
0.005559874673919846@Book	point
0.005556830552007565@Book	prose
0.005511081527846766@Book	american
0.005483138361061816@Book	sequel
0.0054788073872624925@Book	screen
0.005454988780453262@Book	detailed
0.005444109052221767@Book	insights
0.005322306000027505@Book	literature
0.0052878627924581685@Book	true
0.005280116139055091@Book	describes
0.005270193033999176@Book	reads
0.005269302675077768@Book	ordered
0.005225364026104054@Book	facts
0.005221343759823432@Book	resource
0.005214667387110737@Book	explains
0.005209150188622191@Book	faith
0.0051543556536089@Book	century
0.005154056292131792@Book	cheap
0.005145511819370894@Book	find
0.005064578822719295@Book	topic
0.005055901399421523@Book	class
0.005046781981294509@Book	box
0.005032774408287538@Book	social
0.005022921176466811@Book	students
0.005015136449250433@Book	song
0.00500297347664565@Book	references
0.004972765204920208@Book	start
0.004962384832356785@Book	approach
0.004950766799529996@Book	advice
0.004943885764867678@Book	introduction
0.004925090278177374@Book	studies
0.004908112521464791@Book	practical
0.004888382943052091@Book	sturdy
0.004878122879088958@Book	murder
0.004821874469379959@Book	writers
0.004785018933565486@Book	engaging
0.004777120083918557@Book	believable
0.004768063259179608@Book	living
0.004723621899156467@Book	age
0.004719875717472169@Book	honest
0.004701165108766956@Book	purchased
0.004693609423208562@Book	presented
0.004687891350715505@Book	inspiring
