0.025784906@Musical_Instrument	guitar
7.0823304E-4@Musical_Instrument	les
7.0543296E-4@Musical_Instrument	skb
7.0402195E-4@Musical_Instrument	shockmount
6.976488E-4@Musical_Instrument	gretsch
6.9489196E-4@Musical_Instrument	danelectro
6.884661E-4@Musical_Instrument	keyboard
6.8743486E-4@Musical_Instrument	serato
6.852867E-4@Musical_Instrument	joyo
6.6354685E-4@Musical_Instrument	tones
6.6282245E-4@Musical_Instrument	musician
6.617769E-4@Musical_Instrument	strap
6.576774E-4@Musical_Instrument	remo
6.5496593E-4@Musical_Instrument	flute
6.517594E-4@Musical_Instrument	recordings
6.517407E-4@Musical_Instrument	amplifier
6.4983557E-4@Musical_Instrument	emg
6.4351084E-4@Musical_Instrument	drums
6.3169724E-4@Musical_Instrument	soundhole
6.286162E-4@Musical_Instrument	sm
6.183316E-4@Musical_Instrument	cardioid
6.154009E-4@Musical_Instrument	ukelele
6.128204E-4@Musical_Instrument	tele
5.9799355E-4@Musical_Instrument	pegs
5.9342245E-4@Musical_Instrument	strumming
5.933262E-4@Musical_Instrument	sunburst
5.8032543E-4@Musical_Instrument	ghs
5.761259E-4@Musical_Instrument	shubb
5.73543E-4@Musical_Instrument	strum
5.6841184E-4@Musical_Instrument	dimarzio
5.669735E-4@Musical_Instrument	story
5.5859366E-4@Musical_Instrument	octave
5.5162166E-4@Musical_Instrument	looper
5.448334E-4@Musical_Instrument	fishman
5.4432295E-4@Musical_Instrument	trumpet
5.362825E-4@Musical_Instrument	kala
5.2928017E-4@Musical_Instrument	mic's
5.2842434E-4@Musical_Instrument	chords
5.282021E-4@Musical_Instrument	ampeg
5.2278105E-4@Musical_Instrument	rocksmith
5.213148E-4@Musical_Instrument	kyser
5.211683E-4@Musical_Instrument	playable
5.210119E-4@Musical_Instrument	washburn
5.179501E-4@Musical_Instrument	played
5.155336E-4@Musical_Instrument	trem
5.153356E-4@Musical_Instrument	cordoba
