0.11790754037065351@Pet_Supplie	dog
0.0015941022694653062@Pet_Supplie	tzu's
0.0015941022694653062@Pet_Supplie	littermaid
0.0015941022694653062@Pet_Supplie	golden's
0.0015941022694653062@Pet_Supplie	frise
0.0015941022694653062@Pet_Supplie	pooper
0.0015941022694653062@Pet_Supplie	litterboxes
0.0015770703219995829@Pet_Supplie	canned
0.0015760459489149242@Pet_Supplie	bed
0.001555336581141962@Pet_Supplie	odors
0.0015438795746477935@Pet_Supplie	cocker
0.0015438795746477935@Pet_Supplie	fetch
0.0015438795746477935@Pet_Supplie	grooming
0.0015438795746477935@Pet_Supplie	groomer
0.0015043610366499741@Pet_Supplie	pee
0.0014559200986140807@Pet_Supplie	parrot
0.0014559200986140807@Pet_Supplie	filtration
0.0014373814436347593@Pet_Supplie	pigs
0.0014081429867823924@Pet_Supplie	paws
0.0014077982767087222@Pet_Supplie	clean
0.0014044606031018007@Pet_Supplie	dogs'
0.0014044606031018007@Pet_Supplie	labrador
0.0014044606031018007@Pet_Supplie	cavalier
0.0014044606031018007@Pet_Supplie	hamsters
0.0014044606031018007@Pet_Supplie	poms
0.0014044606031018007@Pet_Supplie	stomachs
0.0013612792878827764@Pet_Supplie	frontline
0.0013612792878827764@Pet_Supplie	tzu
0.0013101625255588583@Pet_Supplie	eats
0.0012652338417831457@Pet_Supplie	stuffing
0.0012453966409080217@Pet_Supplie	aussie
