0.066997625@Baby	baby
0.0017285536@Baby	paci
0.001719446@Baby	monitor
0.0017139749@Baby	jogger
0.0017106234@Baby	asleep
0.0017084852@Baby	bag
0.0017084561@Baby	bedding
0.0016790064@Baby	reclined
0.0016608774@Baby	canopy
0.00163938@Baby	cloth
0.0016368104@Baby	pillow
0.001599072@Baby	playard
0.0015669139@Baby	cup
0.0015557309@Baby	room
0.0015332943@Baby	snugride
0.0015139871@Baby	easy
0.0014906304@Baby	cups
0.0014884797@Baby	sleeps
0.0014773415@Baby	ameda
0.0014767858@Baby	breastfed
0.0014555574@Baby	keyfit
0.0014157057@Baby	swing
0.0013904622@Baby	uppababy
0.0013882798@Baby	daycare
0.0013864142@Baby	read
0.0013837498@Baby	folds
0.0013682232@Baby	exersaucer
0.0013678318@Baby	perego
0.0013644923@Baby	nap
0.0013634878@Baby	soothie
0.0013570336@Baby	joovy
0.0013494163@Baby	fold
0.001341998@Baby	tippee
0.001340778@Baby	bath
0.001331416@Baby	lansinoh
0.0013212529@Baby	clean
0.0013015717@Baby	recaro
0.0012977194@Baby	nursing
0.0012632109@Baby	maclaren
0.0012506486@Baby	fabric
0.0012432662@Baby	sleeping
0.0012295386@Baby	safety
0.0012244119@Baby	infants
0.0012206663@Baby	basket
0.0012185804@Baby	shower
0.0012090968@Baby	tommee
0.0011931923@Baby	sterilizer
0.0011905684@Baby	breastmilk
0.0011886755@Baby	safe
0.0011803549@Baby	twins
0.0011789964@Baby	harness
0.0011771178@Baby	bumgenius
0.0011504408@Baby	sleepsack
0.0011361606@Baby	story
0.0011306693@Baby	feedings
0.001116011@Baby	prefold
0.0010957121@Baby	ergo
0.0010954727@Baby	bpa
0.0010901857@Baby	nuby
0.0010692427@Baby	product
0.0010570455@Baby	convertible
0.0010541382@Baby	giraffe
0.0010330402@Baby	bumbo
9.998002E-4@Baby	outgrew
9.78106E-4@Baby	registry
9.7584305E-4@Baby	leaks
9.585208E-4@Baby	swaddles
9.4684266E-4@Baby	snoogle
9.33815E-4@Baby	washing
9.2950626E-4@Baby	wubbanub
9.257342E-4@Baby	toddlers
9.194027E-4@Baby	aden
9.154212E-4@Baby	aspirator
9.1366586E-4@Baby	pad
9.100529E-4@Baby	diono
9.040855E-4@Baby	breastfeed
8.8019314E-4@Baby	anais
8.7097794E-4@Baby	absorbent
8.7010965E-4@Baby	babybjorn
8.629062E-4@Baby	bugaboo
8.496854E-4@Baby	bought
8.4744033E-4@Baby	tummy
8.428393E-4@Baby	chew
8.422864E-4@Baby	velcro
8.3880255E-4@Baby	ventaire
8.387956E-4@Baby	highchairs
8.2470576E-4@Baby	colic
8.067171E-4@Baby	fisher
8.041214E-4@Baby	fuzzibunz
7.9587055E-4@Baby	born
7.842448E-4@Baby	sit
7.765422E-4@Baby	suction
7.722636E-4@Baby	washable
7.712346E-4@Baby	moms
7.709765E-4@Baby	bumkins
7.6981937E-4@Baby	mouth
7.67624E-4@Baby	mobile
7.661388E-4@Baby	sids
7.5474026E-4@Baby	lamaze
7.5293053E-4@Baby	stokke
7.525039E-4@Baby	dekor
7.473102E-4@Baby	son's
7.4575155E-4@Baby	sturdy
7.404729E-4@Baby	washed
7.381719E-4@Baby	reclining
7.354087E-4@Baby	swaddleme
7.316015E-4@Baby	straw
7.2334043E-4@Baby	changing
7.134837E-4@Baby	infantino
6.924413E-4@Baby	grovia
