0.02754514@Sports_and_Outdoor	bike
0.0012921509@Sports_and_Outdoor	vest
0.0012909096@Sports_and_Outdoor	utg
0.001277244@Sports_and_Outdoor	grips
0.0012539198@Sports_and_Outdoor	music
0.0012509183@Sports_and_Outdoor	sight
0.0012307515@Sports_and_Outdoor	poles
0.0012212859@Sports_and_Outdoor	nalgene
0.0012179582@Sports_and_Outdoor	pockets
0.0011855598@Sports_and_Outdoor	mount
0.0011848971@Sports_and_Outdoor	pants
0.0011844836@Sports_and_Outdoor	sweat
0.0011785567@Sports_and_Outdoor	adjustable
0.0011706086@Sports_and_Outdoor	coleman
0.0011632886@Sports_and_Outdoor	bought
0.0011587044@Sports_and_Outdoor	mossberg
0.0011506125@Sports_and_Outdoor	scopes
0.001128743@Sports_and_Outdoor	pump
0.0011230425@Sports_and_Outdoor	spyderco
0.0011204005@Sports_and_Outdoor	padding
0.0011172469@Sports_and_Outdoor	character
0.0011101372@Sports_and_Outdoor	cap
0.0011058729@Sports_and_Outdoor	reticle
0.0010988765@Sports_and_Outdoor	kershaw
0.001098835@Sports_and_Outdoor	skates
0.0010912529@Sports_and_Outdoor	magpul
0.0010905928@Sports_and_Outdoor	jersey
0.001085722@Sports_and_Outdoor	weapon
0.0010844403@Sports_and_Outdoor	rear
0.0010836725@Sports_and_Outdoor	bb's
0.0010809475@Sports_and_Outdoor	clip
0.001072843@Sports_and_Outdoor	writing
0.001065542@Sports_and_Outdoor	hiking
0.0010556673@Sports_and_Outdoor	crosman
0.0010533464@Sports_and_Outdoor	shotgun
0.0010360581@Sports_and_Outdoor	crossbow
0.0010252651@Sports_and_Outdoor	velcro
0.001013209@Sports_and_Outdoor	paddle
0.0010062876@Sports_and_Outdoor	saddle
0.0010036706@Sports_and_Outdoor	handlebar
0.0010025301@Sports_and_Outdoor	bolt
0.0010018284@Sports_and_Outdoor	resistance
9.950217E-4@Sports_and_Outdoor	rope
9.850626E-4@Sports_and_Outdoor	heavy
9.826624E-4@Sports_and_Outdoor	pellet
9.824143E-4@Sports_and_Outdoor	workouts
9.769308E-4@Sports_and_Outdoor	inflate
9.7213004E-4@Sports_and_Outdoor	backpack
9.650199E-4@Sports_and_Outdoor	album
9.519729E-4@Sports_and_Outdoor	mosin
9.5096504E-4@Sports_and_Outdoor	fitbit
9.4842486E-4@Sports_and_Outdoor	sig
9.44141E-4@Sports_and_Outdoor	treadmill
9.418125E-4@Sports_and_Outdoor	cd
9.083038E-4@Sports_and_Outdoor	pistols
9.0676884E-4@Sports_and_Outdoor	snorkel
9.0187363E-4@Sports_and_Outdoor	light
8.9906476E-4@Sports_and_Outdoor	exercise
8.9703314E-4@Sports_and_Outdoor	pack
8.960786E-4@Sports_and_Outdoor	plastic
8.954024E-4@Sports_and_Outdoor	plot
8.940496E-4@Sports_and_Outdoor	warm
8.936429E-4@Sports_and_Outdoor	wrist
8.9062605E-4@Sports_and_Outdoor	dumbbells
8.853512E-4@Sports_and_Outdoor	wheels
8.843427E-4@Sports_and_Outdoor	mounted
8.820175E-4@Sports_and_Outdoor	adjust
8.758257E-4@Sports_and_Outdoor	reader
8.741392E-4@Sports_and_Outdoor	loader
8.738912E-4@Sports_and_Outdoor	waist
8.6896605E-4@Sports_and_Outdoor	glove
8.675681E-4@Sports_and_Outdoor	nice
8.6426927E-4@Sports_and_Outdoor	songs
8.579214E-4@Sports_and_Outdoor	sling
8.557659E-4@Sports_and_Outdoor	sunglasses
8.340949E-4@Sports_and_Outdoor	pouch
8.298063E-4@Sports_and_Outdoor	paintball
8.280517E-4@Sports_and_Outdoor	hunting
8.218744E-4@Sports_and_Outdoor	sound
8.1430055E-4@Sports_and_Outdoor	tube
8.140696E-4@Sports_and_Outdoor	dot
8.1017974E-4@Sports_and_Outdoor	frame
8.023969E-4@Sports_and_Outdoor	cycling
7.940597E-4@Sports_and_Outdoor	brakes
7.8707375E-4@Sports_and_Outdoor	secure
7.7653007E-4@Sports_and_Outdoor	picatinny
7.7483285E-4@Sports_and_Outdoor	guns
7.739925E-4@Sports_and_Outdoor	nylon
7.7288644E-4@Sports_and_Outdoor	construction
7.718226E-4@Sports_and_Outdoor	pellets
7.711627E-4@Sports_and_Outdoor	song
7.702391E-4@Sports_and_Outdoor	tighten
