0.12813215678466439@Office_Product	printer
0.00207798393707862@Office_Product	erasers
0.002057716669395235@Office_Product	refills
0.0020263255882805985@Office_Product	software
0.0020130807139583226@Office_Product	phones
0.0019468390610483492@Office_Product	calendar
0.0017921814019172858@Office_Product	cart
0.0017667976523815779@Office_Product	calender
0.0017667976523815779@Office_Product	presenter
0.0017627056942742165@Office_Product	mailers
0.0017627056942742165@Office_Product	laminator
0.0017627056942742165@Office_Product	telo
0.0017417704946980344@Office_Product	document
0.0017313019424712644@Office_Product	intercom
0.0017078292360504326@Office_Product	file
0.001672188801923112@Office_Product	mouse
0.001668389952754008@Office_Product	sharpener
0.001619300012980092@Office_Product	chair
0.0015836792652067864@Office_Product	polycom
0.0015836792652067864@Office_Product	airprint
0.0015836792652067864@Office_Product	flatbed
0.0015836792652067864@Office_Product	printheads
0.0015836792652067864@Office_Product	ciss
0.0015836792652067864@Office_Product	canoscan
0.0015836792652067864@Office_Product	smead
0.0015836792652067864@Office_Product	clipboard
0.0015836792652067864@Office_Product	doorstop
0.0015836792652067864@Office_Product	duplexing
0.0015836792652067864@Office_Product	rollerball
0.0015836792652067864@Office_Product	designjet
0.0015836792652067864@Office_Product	printer/scanner/fax
0.0015836792652067864@Office_Product	okidata
0.0015836792652067864@Office_Product	faxing
0.0015836792652067864@Office_Product	duplexer
0.0015836792652067864@Office_Product	labeler
0.0015836792652067864@Office_Product	siemens
0.0015800810197739166@Office_Product	planner
0.0015787307193560823@Office_Product	pad
0.001576694107478557@Office_Product	stacks
0.001576694107478557@Office_Product	voicemail
0.0015356962074007704@Office_Product	read
0.0015334584349561424@Office_Product	duplex
0.0015302430144860748@Office_Product	story
0.0014499780912184458@Office_Product	slides
0.001418499178194672@Office_Product	price
0.0014033359741299379@Office_Product	quality
0.0014001704638391703@Office_Product	setup
0.0013997650194417244@Office_Product	cost
0.0013950806053980884@Office_Product	canon's
0.0013950806053980884@Office_Product	faxes
0.0013880799535784271@Office_Product	documents
0.0013256693692548348@Office_Product	computer
0.0013210422924336215@Office_Product	pointer
0.0013210422924336215@Office_Product	smudge
0.0013210422924336215@Office_Product	kodak
0.0012824059152588385@Office_Product	fountain
0.0012618033561036827@Office_Product	photo
0.001222645973626285@Office_Product	oem
0.0012108199364806453@Office_Product	tray
0.0012070072309391128@Office_Product	bleed
0.0012069047273444882@Office_Product	refilled
0.0011876896586163364@Office_Product	ti
0.0011876896586163364@Office_Product	shred
0.0011500646445359675@Office_Product	dect
0.0011500646445359675@Office_Product	scanners
0.0011500646445359675@Office_Product	phonebook
0.0011500646445359675@Office_Product	smearing
0.0011432450875395257@Office_Product	machine
0.0010938823194933684@Office_Product	notebook
0.0010882130168196468@Office_Product	voip
0.0010407246581074136@Office_Product	works
0.0010389524260545255@Office_Product	macintoshes
0.0010389524260545255@Office_Product	toners
0.0010389524260545255@Office_Product	closings
0.0010389524260545255@Office_Product	shredders
0.0010389524260545255@Office_Product	whiteboard
0.0010389524260545255@Office_Product	chiseled
0.0010389524260545255@Office_Product	hewlett
0.0010389524260545255@Office_Product	adf
0.0010389524260545255@Office_Product	selphy
9.893369272394393E-4@Office_Product	coupons
9.893369272394393E-4@Office_Product	carts
9.751110447388348E-4@Office_Product	blotchy
9.751110447388348E-4@Office_Product	cardstock
9.664062838588634E-4@Office_Product	drivers
9.623207180786409E-4@Office_Product	color
9.55357028972408E-4@Office_Product	product
9.094752942828458E-4@Office_Product	sturdy
9.072610370027286E-4@Office_Product	feature
8.929157310933682E-4@Office_Product	phone
8.912475523995529E-4@Office_Product	brother
8.902718325364051E-4@Office_Product	calls
8.849420368322918E-4@Office_Product	sided
8.843487927523568E-4@Office_Product	savings
8.725784075030251E-4@Office_Product	tape
8.553918961527652E-4@Office_Product	characters
8.340467973543652E-4@Office_Product	workforce
8.340467973543652E-4@Office_Product	webpage
8.330117972662315E-4@Office_Product	compatible
8.051922572661503E-4@Office_Product	stamp
8.051922572661503E-4@Office_Product	jams
8.040550488905561E-4@Office_Product	features
7.93215113207987E-4@Office_Product	books
7.918295874464362E-4@Office_Product	diploma
7.918295874464362E-4@Office_Product	minuature
7.918295874464362E-4@Office_Product	ocproducts
7.918295874464362E-4@Office_Product	linkyo
7.918295874464362E-4@Office_Product	glance's
7.918295874464362E-4@Office_Product	taipei
7.918295874464362E-4@Office_Product	sight/away
7.918295874464362E-4@Office_Product	took/wasted
7.918295874464362E-4@Office_Product	hyphenations
7.918295874464362E-4@Office_Product	peforms
7.918295874464362E-4@Office_Product	kilobytes
7.918295874464362E-4@Office_Product	i'd'verather
7.918295874464362E-4@Office_Product	fantasybuy
7.918295874464362E-4@Office_Product	hurryotherwise
7.918295874464362E-4@Office_Product	furnature
7.918295874464362E-4@Office_Product	virius
7.918295874464362E-4@Office_Product	labelscons
7.918295874464362E-4@Office_Product	oftexas
7.918295874464362E-4@Office_Product	withiut
7.918295874464362E-4@Office_Product	letter/legal
7.918295874464362E-4@Office_Product	printer/scanner/copier
7.918295874464362E-4@Office_Product	backpack/purse
7.918295874464362E-4@Office_Product	fo/ref=cm
